Loading cones from file: track/cones.yaml
Total cones loaded: 412
Cones loaded
[CONTROL],START,12901334598
[CONTROL],END,12901334599
[CONTROL],START,12901339643
[CONTROL],END,12901339648
[SETTINGS],START,12901339696
[SETTINGS],END,12901339697
[TRAJ_PLANNING],START,12901339758
[PERCEPTION],START,12901339895
[DISPLAY],END,12901340937
[CONTROL],START,12901344634
[CONTROL],END,12901344636
[CONTROL],START,12901349601
[CONTROL],END,12901349603
[DISPLAY],START,12901350748
[CONTROL],START,12901354635
[CONTROL],END,12901354640
[DISPLAY],END,12901357821
[CONTROL],START,12901359598
[CONTROL],END,12901359600
[CONTROL],START,12901364636
[CONTROL],END,12901364639
[PERCEPTION],END,12901367304
[TRAJ_PLANNING],END,12901367443
[DISPLAY],START,12901367741
[CONTROL],START,12901369632
[CONTROL],END,12901369635
[CONTROL],START,12901374599
[CONTROL],END,12901374601
[DISPLAY],END,12901374803
[CONTROL],START,12901379644
[CONTROL],END,12901379647
[CONTROL],START,12901384598
[CONTROL],END,12901384600
[DISPLAY],START,12901384660
[CONTROL],START,12901389633
[CONTROL],END,12901389640
[SETTINGS],START,12901389698
[SETTINGS],END,12901389699
[DISPLAY],END,12901392479
[CONTROL],START,12901394602
[CONTROL],END,12901394605
[CONTROL],START,12901399636
[CONTROL],END,12901399652
[DISPLAY],START,12901401776
[CONTROL],START,12901404636
[CONTROL],END,12901404639
[DISPLAY],END,12901409060
[CONTROL],START,12901409599
[CONTROL],END,12901409602
[CONTROL],START,12901414798
[CONTROL],END,12901414802
[DISPLAY],START,12901418653
[CONTROL],START,12901419640
[CONTROL],END,12901419643
[CONTROL],START,12901424600
[CONTROL],END,12901424604
[DISPLAY],END,12901425925
[CONTROL],START,12901429643
[CONTROL],END,12901429657
[CONTROL],START,12901434694
[CONTROL],END,12901434696
[DISPLAY],START,12901435802
[PERCEPTION],START,12901439725
[CONTROL],START,12901439758
[TRAJ_PLANNING],START,12901439759
[CONTROL],END,12901439760
[SETTINGS],START,12901439777
[SETTINGS],END,12901439778
[DISPLAY],END,12901443215
[CONTROL],START,12901444640
[CONTROL],END,12901444643
[CONTROL],START,12901449598
[CONTROL],END,12901449601
[DISPLAY],START,12901452732
[CONTROL],START,12901454738
[CONTROL],END,12901454740
[CONTROL],START,12901459664
[CONTROL],END,12901459667
[DISPLAY],END,12901460024
[CONTROL],START,12901464640
[CONTROL],END,12901464641
[PERCEPTION],END,12901468335
[TRAJ_PLANNING],END,12901468486
[CONTROL],START,12901469639
[CONTROL],END,12901469658
[DISPLAY],START,12901469761
[CONTROL],START,12901474599
[CONTROL],END,12901474601
[DISPLAY],END,12901477010
[CONTROL],START,12901479634
[CONTROL],END,12901479649
[CONTROL],START,12901484599
[CONTROL],END,12901484603
[DISPLAY],START,12901486746
[CONTROL],START,12901489599
[CONTROL],END,12901489602
[SETTINGS],START,12901489698
[SETTINGS],END,12901489700
[DISPLAY],END,12901493534
[CONTROL],START,12901494730
[CONTROL],END,12901494735
[CONTROL],START,12901499627
[CONTROL],END,12901499630
[DISPLAY],START,12901503805
[CONTROL],START,12901504633
[CONTROL],END,12901504635
[CONTROL],START,12901509636
[CONTROL],END,12901509641
[DISPLAY],END,12901511329
[CONTROL],START,12901514640
[CONTROL],END,12901514658
[CONTROL],START,12901519638
[CONTROL],END,12901519656
[DISPLAY],START,12901520805
[CONTROL],START,12901524600
[CONTROL],END,12901524602
[DISPLAY],END,12901528698
[CONTROL],START,12901529600
[CONTROL],END,12901529602
[CONTROL],START,12901534638
[CONTROL],END,12901534642
[DISPLAY],START,12901537730
[CONTROL],START,12901539638
[CONTROL],END,12901539641
[PERCEPTION],START,12901539702
[SETTINGS],START,12901539735
[SETTINGS],END,12901539736
[TRAJ_PLANNING],START,12901539756
[CONTROL],START,12901544638
[CONTROL],END,12901544643
[DISPLAY],END,12901546051
[CONTROL],START,12901549634
[CONTROL],END,12901549637
[CONTROL],START,12901554633
[CONTROL],END,12901554637
[DISPLAY],START,12901554764
[CONTROL],START,12901559632
[CONTROL],END,12901559635
[DISPLAY],END,12901562445
[CONTROL],START,12901564633
[CONTROL],END,12901564636
[PERCEPTION],END,12901568140
[TRAJ_PLANNING],END,12901568356
[CONTROL],START,12901569599
[CONTROL],END,12901569602
[DISPLAY],START,12901571759
[CONTROL],START,12901574601
[CONTROL],END,12901574604
[DISPLAY],END,12901579561
[CONTROL],START,12901579642
[CONTROL],END,12901579645
[CONTROL],START,12901584661
[CONTROL],END,12901584681
[DISPLAY],START,12901588740
[CONTROL],START,12901589634
[CONTROL],END,12901589639
[SETTINGS],START,12901589772
[SETTINGS],END,12901589774
[CONTROL],START,12901594636
[CONTROL],END,12901594640
[DISPLAY],END,12901596445
[CONTROL],START,12901599639
[CONTROL],END,12901599656
[CONTROL],START,12901604647
[CONTROL],END,12901604667
[DISPLAY],START,12901605762
[CONTROL],START,12901609601
[CONTROL],END,12901609605
[DISPLAY],END,12901613329
[CONTROL],START,12901614661
[CONTROL],END,12901614678
[CONTROL],START,12901619651
[CONTROL],END,12901619672
[DISPLAY],START,12901622821
[CONTROL],START,12901624638
[CONTROL],END,12901624647
[CONTROL],START,12901629635
[CONTROL],END,12901629641
[DISPLAY],END,12901630399
[CONTROL],START,12901634638
[CONTROL],END,12901634655
[CONTROL],START,12901639649
[CONTROL],END,12901639653
[SETTINGS],START,12901639698
[SETTINGS],END,12901639699
[PERCEPTION],START,12901639717
[TRAJ_PLANNING],START,12901639774
[DISPLAY],START,12901639774
[CONTROL],START,12901644675
[CONTROL],END,12901644680
[DISPLAY],END,12901649669
[CONTROL],START,12901649757
[CONTROL],END,12901649760
[CONTROL],START,12901654605
[CONTROL],END,12901654609
[DISPLAY],START,12901656745
[CONTROL],START,12901659777
[CONTROL],END,12901659781
[CONTROL],START,12901664733
[CONTROL],END,12901664736
[DISPLAY],END,12901665251
[CONTROL],START,12901669725
[CONTROL],END,12901669728
[PERCEPTION],END,12901672368
[TRAJ_PLANNING],END,12901672537
[DISPLAY],START,12901673789
[CONTROL],START,12901674794
[CONTROL],END,12901674796
[CONTROL],START,12901679734
[CONTROL],END,12901679738
[DISPLAY],END,12901681304
[CONTROL],START,12901684780
[CONTROL],END,12901684806
[CONTROL],START,12901689787
[CONTROL],END,12901689805
[SETTINGS],START,12901689875
[SETTINGS],END,12901689878
[DISPLAY],START,12901690731
[CONTROL],START,12901694651
[CONTROL],END,12901694654
[DISPLAY],END,12901697636
[CONTROL],START,12901699734
[CONTROL],END,12901699752
[CONTROL],START,12901704731
[CONTROL],END,12901704735
[DISPLAY],START,12901707772
[CONTROL],START,12901709735
[CONTROL],END,12901709738
[CONTROL],START,12901714741
[CONTROL],END,12901714746
[DISPLAY],END,12901715755
[CONTROL],START,12901719781
[CONTROL],END,12901719802
[CONTROL],START,12901724777
[CONTROL],END,12901724782
[DISPLAY],START,12901724777
[CONTROL],START,12901729651
[CONTROL],END,12901729655
[DISPLAY],END,12901732536
[CONTROL],START,12901734727
[CONTROL],END,12901734729
[TRAJ_PLANNING],START,12901739689
[PERCEPTION],START,12901739734
[CONTROL],START,12901739756
[CONTROL],END,12901739758
[SETTINGS],START,12901739869
[SETTINGS],END,12901739871
[DISPLAY],START,12901741756
[CONTROL],START,12901744745
[CONTROL],END,12901744749
[CONTROL],START,12901749738
[CONTROL],END,12901749742
[DISPLAY],END,12901749915
[CONTROL],START,12901754731
[CONTROL],END,12901754734
[DISPLAY],START,12901758765
[CONTROL],START,12901759732
[CONTROL],END,12901759735
[CONTROL],START,12901764737
[CONTROL],END,12901764774
[DISPLAY],END,12901766647
[PERCEPTION],END,12901766920
[TRAJ_PLANNING],END,12901767107
[CONTROL],START,12901769657
[CONTROL],END,12901769659
[CONTROL],START,12901774652
[CONTROL],END,12901774656
[DISPLAY],START,12901775647
[CONTROL],START,12901779732
[CONTROL],END,12901779736
[DISPLAY],END,12901783368
[CONTROL],START,12901784818
[CONTROL],END,12901784820
[CONTROL],START,12901789662
[CONTROL],END,12901789682
[SETTINGS],START,12901789852
[SETTINGS],END,12901789856
[DISPLAY],START,12901792621
[CONTROL],START,12901794632
[CONTROL],END,12901794637
[CONTROL],START,12901799623
[CONTROL],END,12901799630
[DISPLAY],END,12901800256
[CONTROL],START,12901804620
[CONTROL],END,12901804625
[DISPLAY],START,12901809648
[CONTROL],START,12901809694
[CONTROL],END,12901809695
[CONTROL],START,12901814624
[CONTROL],END,12901814627
[DISPLAY],END,12901817142
[CONTROL],START,12901819719
[CONTROL],END,12901819733
[CONTROL],START,12901824753
[CONTROL],END,12901824755
[DISPLAY],START,12901826647
[CONTROL],START,12901829731
[CONTROL],END,12901829734
[DISPLAY],END,12901834373
[CONTROL],START,12901834772
[CONTROL],END,12901834791
[PERCEPTION],START,12901839630
[CONTROL],START,12901839754
[CONTROL],END,12901839757
[TRAJ_PLANNING],START,12901839816
[SETTINGS],START,12901839848
[SETTINGS],END,12901839849
[DISPLAY],START,12901843646
[CONTROL],START,12901844724
[CONTROL],END,12901844728
[CONTROL],START,12901849750
[CONTROL],END,12901849754
[DISPLAY],END,12901851515
[CONTROL],START,12901854638
[CONTROL],END,12901854640
[CONTROL],START,12901859738
[CONTROL],END,12901859742
[DISPLAY],START,12901860659
[CONTROL],START,12901864739
[CONTROL],END,12901864742
[PERCEPTION],END,12901867413
[TRAJ_PLANNING],END,12901867626
[DISPLAY],END,12901868497
[CONTROL],START,12901869725
[CONTROL],END,12901869728
[CONTROL],START,12901874733
[CONTROL],END,12901874736
[DISPLAY],START,12901877739
[CONTROL],START,12901879737
[CONTROL],END,12901879740
[CONTROL],START,12901884778
[CONTROL],END,12901884781
[DISPLAY],END,12901885423
[CONTROL],START,12901889736
[CONTROL],END,12901889739
[SETTINGS],START,12901889738
[SETTINGS],END,12901889741
[DISPLAY],START,12901894630
[CONTROL],START,12901894655
[CONTROL],END,12901894658
[CONTROL],START,12901899707
[CONTROL],END,12901899711
[DISPLAY],END,12901903311
[CONTROL],START,12901904729
[CONTROL],END,12901904732
[CONTROL],START,12901909811
[CONTROL],END,12901909815
[DISPLAY],START,12901911726
[CONTROL],START,12901914729
[CONTROL],END,12901914733
[CONTROL],START,12901919731
[CONTROL],END,12901919734
[DISPLAY],END,12901920282
[CONTROL],START,12901924754
[CONTROL],END,12901924757
[DISPLAY],START,12901928770
[CONTROL],START,12901929655
[CONTROL],END,12901929658
[CONTROL],START,12901934665
[CONTROL],END,12901934669
[DISPLAY],END,12901936837
[TRAJ_PLANNING],START,12901939684
[PERCEPTION],START,12901939732
[CONTROL],START,12901939758
[CONTROL],END,12901939761
[SETTINGS],START,12901939890
[SETTINGS],END,12901939892
[CONTROL],START,12901944720
[CONTROL],END,12901944722
[DISPLAY],START,12901945621
[CONTROL],START,12901949735
[CONTROL],END,12901949738
[DISPLAY],END,12901953343
[CONTROL],START,12901954729
[CONTROL],END,12901954732
[CONTROL],START,12901959733
[CONTROL],END,12901959737
[DISPLAY],START,12901962660
[CONTROL],START,12901964706
[CONTROL],END,12901964714
[CONTROL],START,12901969663
[CONTROL],END,12901969666
[DISPLAY],END,12901970430
[PERCEPTION],END,12901971084
[TRAJ_PLANNING],END,12901971302
[CONTROL],START,12901974657
[CONTROL],END,12901974659
[CONTROL],START,12901979770
[DISPLAY],START,12901979778
[CONTROL],END,12901979783
[CONTROL],START,12901984728
[CONTROL],END,12901984731
[DISPLAY],END,12901987409
[CONTROL],START,12901989799
[CONTROL],END,12901989802
[SETTINGS],START,12901989900
[SETTINGS],END,12901989902
[CONTROL],START,12901994782
[CONTROL],END,12901994793
[DISPLAY],START,12901996763
[CONTROL],START,12901999727
[CONTROL],END,12901999729
[DISPLAY],END,12902004496
[CONTROL],START,12902004773
[CONTROL],END,12902004795
[CONTROL],START,12902009768
[CONTROL],END,12902009784
[DISPLAY],START,12902013772
[CONTROL],START,12902014599
[CONTROL],END,12902014601
[CONTROL],START,12902019746
[CONTROL],END,12902019749
[DISPLAY],END,12902021253
[CONTROL],START,12902024759
[CONTROL],END,12902024774
[CONTROL],START,12902029768
[CONTROL],END,12902029784
[DISPLAY],START,12902030747
[CONTROL],START,12902034738
[CONTROL],END,12902034741
[DISPLAY],END,12902038139
[TRAJ_PLANNING],START,12902039669
[PERCEPTION],START,12902039758
[CONTROL],START,12902039775
[CONTROL],END,12902039782
[SETTINGS],START,12902039902
[SETTINGS],END,12902039903
[CONTROL],START,12902044731
[CONTROL],END,12902044733
[DISPLAY],START,12902047744
[CONTROL],START,12902049686
[CONTROL],END,12902049689
[CONTROL],START,12902054652
[CONTROL],END,12902054656
[DISPLAY],END,12902055778
[CONTROL],START,12902059727
[CONTROL],END,12902059730
[CONTROL],START,12902064599
[CONTROL],END,12902064603
[DISPLAY],START,12902064757
[PERCEPTION],END,12902068572
[TRAJ_PLANNING],END,12902068792
[CONTROL],START,12902069726
[CONTROL],END,12902069729
[DISPLAY],END,12902072125
[CONTROL],START,12902074638
[CONTROL],END,12902074641
[CONTROL],START,12902079768
[CONTROL],END,12902079785
[DISPLAY],START,12902081755
[CONTROL],START,12902084737
[CONTROL],END,12902084741
[DISPLAY],END,12902089300
[CONTROL],START,12902089658
[CONTROL],END,12902089660
[SETTINGS],START,12902089895
[SETTINGS],END,12902089909
[CONTROL],START,12902094657
[CONTROL],END,12902094661
[DISPLAY],START,12902098736
[CONTROL],START,12902099755
[CONTROL],END,12902099771
[CONTROL],START,12902104728
[CONTROL],END,12902104732
[DISPLAY],END,12902106489
[CONTROL],START,12902109764
[CONTROL],END,12902109779
[CONTROL],START,12902114746
[CONTROL],END,12902114750
[DISPLAY],START,12902115646
[CONTROL],START,12902119729
[CONTROL],END,12902119732
[DISPLAY],END,12902123249
[CONTROL],START,12902124727
[CONTROL],END,12902124730
[CONTROL],START,12902129657
[CONTROL],END,12902129661
[DISPLAY],START,12902132643
[CONTROL],START,12902134647
[CONTROL],END,12902134650
[PERCEPTION],START,12902139657
[TRAJ_PLANNING],START,12902139663
[CONTROL],START,12902139745
[CONTROL],END,12902139747
[SETTINGS],START,12902139905
[SETTINGS],END,12902139907
[DISPLAY],END,12902140661
[CONTROL],START,12902144757
[CONTROL],END,12902144759
[CONTROL],START,12902149752
[CONTROL],END,12902149754
[DISPLAY],START,12902149781
[CONTROL],START,12902154728
[CONTROL],END,12902154732
[DISPLAY],END,12902157965
[CONTROL],START,12902159734
[CONTROL],END,12902159736
[CONTROL],START,12902164726
[CONTROL],END,12902164730
[DISPLAY],START,12902166759
[CONTROL],START,12902169666
[CONTROL],END,12902169669
[DISPLAY],END,12902174652
[CONTROL],START,12902174668
[CONTROL],END,12902174671
[PERCEPTION],END,12902174799
[TRAJ_PLANNING],END,12902174916
[CONTROL],START,12902179743
[CONTROL],END,12902179746
[DISPLAY],START,12902183773
[CONTROL],START,12902184733
[CONTROL],END,12902184736
[CONTROL],START,12902189736
[CONTROL],END,12902189739
[SETTINGS],START,12902189749
[SETTINGS],END,12902189755
[DISPLAY],END,12902191331
[CONTROL],START,12902194776
[CONTROL],END,12902194796
[CONTROL],START,12902199737
[CONTROL],END,12902199740
[DISPLAY],START,12902200772
[CONTROL],START,12902204733
[CONTROL],END,12902204736
[DISPLAY],END,12902208452
[CONTROL],START,12902209660
[CONTROL],END,12902209663
[CONTROL],START,12902214660
[CONTROL],END,12902214663
[DISPLAY],START,12902217765
[CONTROL],START,12902219762
[CONTROL],END,12902219765
[CONTROL],START,12902224750
[CONTROL],END,12902224753
[DISPLAY],END,12902225768
[CONTROL],START,12902229766
[CONTROL],END,12902229781
[CONTROL],START,12902234775
[CONTROL],END,12902234789
[DISPLAY],START,12902234792
[TRAJ_PLANNING],START,12902239663
[PERCEPTION],START,12902239722
[CONTROL],START,12902239738
[CONTROL],END,12902239740
[SETTINGS],START,12902239847
[SETTINGS],END,12902239848
[DISPLAY],END,12902242311
[CONTROL],START,12902244744
[CONTROL],END,12902244746
[CONTROL],START,12902249651
[CONTROL],END,12902249654
[DISPLAY],START,12902251735
[CONTROL],START,12902254655
[CONTROL],END,12902254658
[DISPLAY],END,12902259493
[CONTROL],START,12902259731
[CONTROL],END,12902259733
[CONTROL],START,12902264732
[CONTROL],END,12902264763
[DISPLAY],START,12902268730
[CONTROL],START,12902269737
[CONTROL],END,12902269739
[PERCEPTION],END,12902270746
[TRAJ_PLANNING],END,12902271094
[CONTROL],START,12902274645
[CONTROL],END,12902274648
[DISPLAY],END,12902276819
[CONTROL],START,12902279633
[CONTROL],END,12902279639
[CONTROL],START,12902284601
[CONTROL],END,12902284604
[DISPLAY],START,12902285733
[CONTROL],START,12902289601
[CONTROL],END,12902289603
[SETTINGS],START,12902289745
[SETTINGS],END,12902289746
[DISPLAY],END,12902293371
[CONTROL],START,12902294680
[CONTROL],END,12902294682
[CONTROL],START,12902299638
[CONTROL],END,12902299641
[DISPLAY],START,12902302826
[CONTROL],START,12902304643
[CONTROL],END,12902304646
[CONTROL],START,12902309633
[CONTROL],END,12902309636
[DISPLAY],END,12902309972
[CONTROL],START,12902314633
[CONTROL],END,12902314637
[CONTROL],START,12902319634
[CONTROL],END,12902319647
[DISPLAY],START,12902319818
[CONTROL],START,12902324729
[CONTROL],END,12902324733
[DISPLAY],END,12902326875
[CONTROL],START,12902329781
[CONTROL],END,12902329796
[CONTROL],START,12902334682
[CONTROL],END,12902334685
[DISPLAY],START,12902336766
[PERCEPTION],START,12902339708
[CONTROL],START,12902339774
[TRAJ_PLANNING],START,12902339775
[CONTROL],END,12902339778
[SETTINGS],START,12902339846
[SETTINGS],END,12902339847
[DISPLAY],END,12902344177
[CONTROL],START,12902344724
[CONTROL],END,12902344726
[CONTROL],START,12902349734
[CONTROL],END,12902349737
[DISPLAY],START,12902353751
[CONTROL],START,12902354728
[CONTROL],END,12902354731
[CONTROL],START,12902359731
[CONTROL],END,12902359734
[DISPLAY],END,12902361062
[CONTROL],START,12902364737
[CONTROL],END,12902364739
[CONTROL],START,12902369656
[CONTROL],END,12902369660
[PERCEPTION],END,12902370631
[DISPLAY],START,12902370768
[TRAJ_PLANNING],END,12902370927
[CONTROL],START,12902374652
[CONTROL],END,12902374655
[DISPLAY],END,12902378097
[CONTROL],START,12902379768
[CONTROL],END,12902379782
[CONTROL],START,12902384730
[CONTROL],END,12902384734
[DISPLAY],START,12902387735
[SETTINGS],START,12902389697
[SETTINGS],END,12902389698
[CONTROL],START,12902389783
[CONTROL],END,12902389785
[CONTROL],START,12902394746
[CONTROL],END,12902394750
[DISPLAY],END,12902395599
[CONTROL],START,12902399731
[CONTROL],END,12902399734
[DISPLAY],START,12902404680
[CONTROL],START,12902404725
[CONTROL],END,12902404741
[CONTROL],START,12902409635
[CONTROL],END,12902409638
[DISPLAY],END,12902412433
[CONTROL],START,12902414680
[CONTROL],END,12902414682
[CONTROL],START,12902419738
[CONTROL],END,12902419752
[DISPLAY],START,12902421740
[CONTROL],START,12902424703
[CONTROL],END,12902424705
[DISPLAY],END,12902428938
[CONTROL],START,12902429643
[CONTROL],END,12902429655
[CONTROL],START,12902434716
[CONTROL],END,12902434727
[DISPLAY],START,12902438780
[PERCEPTION],START,12902439714
[CONTROL],START,12902439726
[CONTROL],END,12902439729
[SETTINGS],START,12902439725
[SETTINGS],END,12902439742
[TRAJ_PLANNING],START,12902439763
[CONTROL],START,12902444721
[CONTROL],END,12902444724
[DISPLAY],END,12902446237
[CONTROL],START,12902449663
[CONTROL],END,12902449666
[CONTROL],START,12902454654
[CONTROL],END,12902454657
[DISPLAY],START,12902455724
[CONTROL],START,12902459731
[CONTROL],END,12902459734
[DISPLAY],END,12902463246
[CONTROL],START,12902464726
[CONTROL],END,12902464729
[PERCEPTION],END,12902469632
[CONTROL],START,12902469740
[CONTROL],END,12902469743
[TRAJ_PLANNING],END,12902469797
